# 019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# HELD-OUT SAMPLE. These tables were drawn at random from the 98 held-out
# tables (seed 20260905) and each edge was chosen by a human from the
# CANDIDATE RULES the page itself carries — every horizontal rule near the top
# and bottom that spans at least 80% of the table, every vertical near the left
# and right — WITHOUT the extractor's own box in view. Agreeing with it
# afterwards therefore means something.
#
# Two of the fifteen first-pass picks were WRONG, both mine, both caught by
# re-reading the pixels at 9x, and both recorded below. Reading an edge off a
# whole-sheet render is not good enough: at sheet scale a 13pt row is four
# pixels.
sheet,table_title,x0,top,x1,bot,provenance
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#15,DX FAN COIL UNIT SCHEDULE,713.52,1129.08,2680.68,1302.96,"adjudicated by eye from the page's own candidate rules, blind to the extractor's choice; corrected at 9x: EV-6 is a data row spanning 1290.0-1302.96"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#15,HOT WATER FAN COIL UNIT SCHEDULE,956.04,573.12,2680.68,665.04,"adjudicated by eye from the page's own candidate rules, blind to the extractor's choice"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#4,Room Schedule,2710.62,2864.12,3267.88,4019.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#4,Room Schedule,3321.88,2864.12,3879.0,4019.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.14pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#4,Room Schedule,3933.0,2864.12,4490.38,4045.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,AIR HANDLING UNIT SCHEDULE,2169.0,139.88,5350.88,352.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,AIR HANDLING UNIT FAN SCHEDULE,2844.62,554.12,5373.38,844.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,CHILLER SCHEDULE (ELECTRIC AIR-COOLED),867.38,1325.12,5376.12,1572.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,HOT WATER CONDENSING BOILER SCHEDULE,2405.12,1771.88,5370.88,2039.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,PUMP SCHEDULE,912.38,2177.38,5376.12,2591.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.16pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,GENERAL FAN SCHEDULE,812.62,2803.12,5370.88,3064.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#14,AIR SEPARATOR SCHEDULE,3560.12,3275.62,5370.88,3456.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#15,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",3166.62,116.12,5361.12,962.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#15,AIR-COOLED CONDENSING UNIT SCHEDULE,2313.62,1422.88,5361.12,1765.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#15,EXPANSION TANK SCHEDULE,1721.62,1959.0,5361.12,2168.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.12pt vs vectorgrid's own box"
019_FL_Eglin_AFB_Building_XX_Contract_Documents_01_04.pdf#15,UNIT HEATER SCHEDULE (HOT WATER),1590.12,2809.12,5361.12,3018.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.12pt vs vectorgrid's own box"
