sheet,table_title,x0,top,x1,bot,provenance
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,AIR SEPARATOR SCHEDULE,132.6,978.2,762.1,1060.0,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,CHW CONTROL VALVE SCHEDULE,1820.0,712.4,2245.3,1189.0,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,DEDICATED OUTDOOR AIR HANDLING UNIT SCHEDULE,132.6,569.6,2220.2,697.3,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,DEHUMIDIFIER SCHEDULE,132.6,774.8,634.0,889.3,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,DUCT CONSTRUCTION SCHEDULE,129.6,103.2,1549.7,368.6,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,DUCT SILENCER SCHEDULE,132.6,1119.2,770.5,1234.1,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,FAN SOUND POWER LEVEL SCHEDULE,131.0,1327.4,939.1,1517.6,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",971.6,1225.2,1805.9,1444.8,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,HHW CONTROL VALVE SCHEDULE,1369.3,712.4,1810.8,1169.0,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,OUTDOOR AIR SCHEDULE,1666.3,271.0,1945.1,494.9,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,PIPING CONSTRUCTION SCHEDULE,129.6,412.2,1504.9,534.7,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
