sheet,table_title,x0,top,x1,bot,provenance
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,AIR COOLED CONDENSING UNIT SCHEDULE,1181.1,249.5,2514.4,353.0,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,AIR HANDLING UNIT SCHEDULE,311.3,60.8,2514.4,164.3,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,BOILER SCHEDULE (EXISTING),1242.4,463.4,2514.4,602.9,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,CONTROL DAMPER SCHEDULE (CD),151.7,786.1,861.2,1105.6,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,CONVECTOR SCHEDULE,151.7,613.4,930.3,752.9,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,"DIFFUSER, REGISTER AND GRILLE SCHEDULE",151.7,1138.7,805.3,1345.7,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,EXPANSION TANK SCHEDULE,151.7,440.8,949.0,580.3,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,FAN SCHEDULE,1652.6,831.2,2514.4,1029.2,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,FIN TUBE RADIATION SCHEDULE,151.7,253.3,962.2,407.7,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,PUMP SCHEDULE,1635.6,636.1,2514.4,798.0,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,STATIONARY ROOF VENTILATOR SCHEDULE,1769.0,1062.4,2514.4,1201.9,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
