tag,expect_status,note
VAV-1,resolved,"visually confirmed sheet #2 - real standalone box glyph, HALLWAY near BENCH STOCK 109, tag directly beside it (no leader line, same drafting convention as every other VAV box). sweepScheduleRow('VAV-1') currently THROWS 'No schedule row VAV-1 in the set' - the AIR TERMINAL BOX SCHEDULE (sheet #6) is undiscovered in its entirety (this set's own takeoff.csv Finding #1), so the row itself is never even reached to attempt a geometric match. A real, disclosed table-discovery gap, not an absent symbol."
VAV-4,resolved,"visually confirmed sheet #2 - real box glyph, OFFICE 107, directly beside VAV-5/VAV-6 in the same render crop. sweepScheduleRow('VAV-4') throws the same real 'No schedule row' miss as VAV-1 - same Finding #1 root cause."
VAV-6,resolved,"NEW this session: visually confirmed sheet #2 - real box glyph directly beside VAV-4/VAV-5, tag 'VAV-6' clearly printed in the identical convention as every sibling VAV box. TWO real, stacked gaps here (this set's own takeoff.csv Finding #1 AND Finding #2): find_text itself returns ZERO hits for 'VAV-6' anywhere on sheet #2 (unlike every sibling VAV tag, which IS text-findable) - a real, disclosed, NOT-root-caused text-layer gap distinct from the AIR TERMINAL BOX SCHEDULE's own known cell-loss bug - in addition to the whole-table-undiscovered gap every VAV-N tag shares. sweepScheduleRow('VAV-6') throws 'No schedule row'."
VAV-9,resolved,"visually confirmed sheet #2 - real box glyph in the mechanical room directly beside AS-1/ET-1. sweepScheduleRow('VAV-9') throws the same real 'No schedule row' miss as VAV-1 - same Finding #1 root cause."
EF-1,resolved,"visually confirmed sheet #2 - real inline/centrifugal fan glyph in the mechanical room, RESTROOMS service, tag directly beside it. sweepScheduleRow('EF-1') returns found=1 - correct, a real positive."
EF-2,resolved,"NEW this session: visually confirmed sheet #2 - real fan glyph near AC-1/ACCU-1 in the SPECTROMETRIC OIL ANALYSIS area, tag 'EF-2' clearly printed on the drawing. Unlike EF-1/EF-4/EF-5, find_text returns ZERO hits for 'EF-2' anywhere on sheet #2 - a real, disclosed text-layer gap (this set's own takeoff.csv Finding #2). sweepScheduleRow('EF-2') currently throws 'Schedule row EF-2 (FANSCHEDULE ...) cannot be geometrically anchored' - the schedule row itself IS discovered correctly (unlike the VAV rows above), but the anchor step depends on the same text layer that misses this tag."
EF-3,resolved,"NEW this session: visually confirmed sheet #2 - real inline fan glyph in room 102 'FILM PROCCESING' (a real title-block typo for 'FILM PROCESSING', confirmed directly off the drawing), tag 'EF-3' clearly printed directly beside it. Same real text-layer gap as EF-2/VAV-6 (Finding #2) - find_text returns ZERO hits for 'EF-3' anywhere on sheet #2. sweepScheduleRow('EF-3') currently throws 'cannot be geometrically anchored'."
EF-4,resolved,"visually confirmed sheet #2 - real fan glyph in the mechanical room, MECHANICAL 113A service, tag directly beside it. sweepScheduleRow('EF-4') returns found=1 - correct, a real positive."
EF-5,resolved,"visually confirmed sheet #2 - real small in-line duct fan glyph (SUNCOURT/DB204P, a distinct model family from EF-1..4's GREENHECK centrifugal-sidewall units) near AC-1/ACCU-1/EF-2, tag directly beside it. sweepScheduleRow('EF-5') returns found=1 - correct, a real positive."
AHU-1,resolved,"visually confirmed sheet #2 - real single packaged AHU symbol in the mechanical room (MECHANICAL 113A), tag 'AHU-1' printed directly on it; also referenced a second time in the '36X16 RETURN DUCT DOWN TO AHU-1' duct callout (same physical unit, a routing label not a second install). sweepScheduleRow('AHU-1') returns found=1 - correct, a real positive."
CH-1,resolved,"visually confirmed sheet #2 - real rectangular chiller symbol at the building's south exterior, tag directly beside it. sweepScheduleRow('CH-1') returns found=1 - correct, a real positive."
AS-1,resolved,"visually confirmed sheet #2 - real small air-separator symbol in the mechanical room directly beside VAV-9 and ET-1. sweepScheduleRow('AS-1') returns found=1 - correct, a real positive."
CWP-1,resolved,"visually confirmed sheet #2 - real inline-centrifugal pump glyph in the mechanical room, tag 'CWP-1' on its own leader line (drawn immediately adjacent to CWP-2's own symbol, a close duplex pump pair rather than a shared symbol). sweepScheduleRow('CWP-1') returns found=1 - correct, a real positive."
CWP-2,resolved,"visually confirmed sheet #2 - real pump glyph immediately beside CWP-1's own, independently tagged. sweepScheduleRow('CWP-2') returns found=1 - correct, a real positive (despite this row's own EFF.(%) schedule cell being separately garbled - a cell-extraction defect, not a symbol-anchoring one; see this set's own reference.csv)."
L-1,resolved,"visually confirmed sheet #2 - real louver callout in the mechanical room exterior wall (MECH ROOM 113A), '200 CFM / 12X22 LOUVER' matching the schedule row exactly, tag directly beside it. sweepScheduleRow('L-1') returns found=1 - correct, a real positive."
L-2,resolved,"visually confirmed sheet #2 - real louver callout, '1290 CFM / 40X22 LOUVER' (the real plan values are clean even though this row's own schedule cells are garbled by the pipeline - see this set's own reference.csv), tag directly beside it. sweepScheduleRow('L-2') returns found=1 - correct, a real positive (geometric anchoring only needs the tag text, not the cell values)."
ET-1,resolved,"visually confirmed sheet #2 - real small expansion-tank symbol in the mechanical room directly beside AS-1 (the mechanical/chilled-water ET-1, not the separate real domestic-water ET-1 on the plumbing sheets - see this set's own takeoff.csv note on the cross-discipline tag collision). sweepScheduleRow('ET-1') returns found=1 - a real positive, though it cannot distinguish which of the two same-named tags across disciplines it anchored to (disclosed, does not currently corrupt this count)."
