sheet,table_title,x0,top,x1,bot,provenance
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,DATA DEVICE SCHEDULE,405.6,565.1,1184.8,699.7,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,FIRE ALARM DEVICES SCHEDULE,405.6,243.7,1183.1,508.8,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,LUMINAIRE SCHEDULE,1262.4,243.7,2291.2,465.0,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,WIRING DEVICES - MANUAL LIGHTING SWITCH SCHEDULE,1262.4,1173.8,1983.2,1334.8,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,WIRING DEVICES - OCCUPANCY SENSOR AND LOW VOLTAGE LTG CONTROL DEVICE  SCHEDULE,1262.4,865.9,1981.2,1131.1,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,WIRING DEVICES - RECEPTACLE SCHEDULE,1262.4,520.2,1992.1,820.1,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
13_MI_MSU_LifeSciences_LabRenovation.pdf#10,EQUIPMENT SCHEDULE,257.44,231.75,1080.44,381.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#15,ROOM FINISH SCHEDULE,266.75,239.94,1096.44,526.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#15,DOOR SCHEDULE,1207.38,239.94,2307.75,547.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.63pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#15,WINDOW SCHEDULE,1207.38,752.81,2308.38,832.38,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#20,PLUMBING FIXTURE SCHEDULE,1529.0,74.38,2043.06,263.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#26,TRANSFER SILENCER SCHEDULE,773.25,250.5,1303.12,364.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.18pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#26,"REGISTER, GRILLE AND DIFFUSER SCHEDULE",1366.12,250.25,2274.44,426.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#28,WIRING DEVICES - OCCUPANCY SENSOR AND LOW VOLTAGE LTG CONTROL DEVICE SCHEDULE,1262.31,865.88,1981.12,1131.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#30,277V LIGHTING CIRCUIT SCHEDULE,737.25,305.94,1503.75,400.5,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
13_MI_MSU_LifeSciences_LabRenovation.pdf#32,208/120V CIRCUIT SCHEDULE,492.38,123.25,1228.38,642.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
