sheet,tag,role,in_table,note
bldg5406-hvac-demo-mechanical.pdf#15,P1,plan,false,"Point-of-connection mark next to an oval water-closet/urinal-type fixture symbol (paired with a WCO cleanout at its base). Occurs 2x on this sheet (break/latrine area near room 106A, and again near latrine 112/room 110) labeling the same fixture type at two different physical fixtures — repeatable type mark, listed once. Exact match to textSpans 'P1' (x0=799.8,y0=762.3 and x0=896.2,y0=887.9)."
bldg5406-hvac-demo-mechanical.pdf#15,P2,plan,false,"Point-of-connection mark next to a small circular lavatory-type fixture symbol. Occurs 2x (near room 106A, and near room 110/112) — repeatable type mark, listed once. Exact match to textSpans 'P2' (x0=823.8,y0=763.2 and x0=912.5,y0=843.7)."
bldg5406-hvac-demo-mechanical.pdf#15,P3,plan,false,"Point-of-connection mark next to a rectangular sink/basin symbol above the break room (106), fed by a dashed connector. Only 1 occurrence found on this sheet. Exact match to textSpans 'P3' (x0=797.7,y0=708.2)."
bldg5406-hvac-demo-mechanical.pdf#15,P4,plan,false,"Point-of-connection mark near the boundary of Film Processing (102) / Radiation Exposure (101), paired with P8 at the same drain riser. Only 1 occurrence found. Exact match to textSpans 'P4' (x0=748.4,y0=424.4)."
bldg5406-hvac-demo-mechanical.pdf#15,P5,plan,false,"Point-of-connection mark next to a small L-shaped fixture symbol near the Hallway (111). Only 1 occurrence found. Exact match to textSpans 'P5' (x0=866.7,y0=777)."
bldg5406-hvac-demo-mechanical.pdf#15,P6,plan,false,"Point-of-connection mark next to a small square fixture symbol in/near Latrine 106A. Only 1 occurrence found. Exact match to textSpans 'P6' (x0=852.3,y0=740.4)."
bldg5406-hvac-demo-mechanical.pdf#15,P7,plan,false,"Mark at the top of the sheet next to a double-circle symbol (reads as a vent-through-roof / stack termination). Only 1 occurrence found. Exact match to textSpans 'P7' (x0=1055.8,y0=253.6)."
bldg5406-hvac-demo-mechanical.pdf#15,P8,plan,false,"Point-of-connection mark paired with P4 near the Film Processing/Radiation Exposure boundary, at the head of the diagonal 2"" branch line. Only 1 occurrence found. Exact match to textSpans 'P8' (x0=759.4,y0=424.4)."
bldg5406-hvac-demo-mechanical.pdf#15,FD1,plan,false,"Floor Drain type 1 — small solid black square symbol. Occurs 2x (Latrine 106A area and Latrine 112 area), same type labeling different physical drains — repeatable type mark, listed once. Exact match to textSpans 'FD1' (x0=810.8,y0=749.5 and x0=904.7,y0=860.4)."
bldg5406-hvac-demo-mechanical.pdf#15,FS1,plan,false,"Floor Sink type 1 — hatched black square symbol, usually paired with a small circle (drain) via a short leader. Occurs 6x across the sheet (near rooms 102, 104/103 boundary, 105, 107/108 boundary, 112, 113A) — clearly a repeatable type/schedule mark, listed once. Exact match to textSpans 'FS1' at multiple coordinates (e.g. x0=1058.9,y0=384.7; x0=749.2,y0=489.5; x0=748.6,y0=532.4; x0=1054.3,y0=657.7; x0=811.5,y0=819.6; x0=745.1,y0=853.9)."
bldg5406-hvac-demo-mechanical.pdf#15,WCO,plan,false,"Wall Clean-Out — small oval/circle symbol with a short tick, drawn at a wall penetration. Occurs 3x (near P1/106A, near mechanical 113A, near mechanical/latrine 113) — repeatable type mark, listed once. Exact match to textSpans 'WCO' (x0=791.9,y0=768.4; x0=755.3,y0=852.8; x0=860.9,y0=878.1)."
bldg5406-hvac-demo-mechanical.pdf#15,FCO,plan,false,"Floor Clean-Out — hatched circular cap symbol on the main sanitary line near the Light Trap (104)/Film Processing boundary. Only 1 occurrence found on this sheet, but is a generic type abbreviation (same class as WCO/FD1/FS1). Exact match to textSpans 'FCO' (x0=899.4,y0=509.5)."
bldg5406-hvac-demo-mechanical.pdf#15,DYCO,plan,false,"Cleanout-type fitting symbol (hatched rectangle) on the sanitary line exiting the building toward grade — likely a deep/yard cleanout abbreviation. Only 1 occurrence found. Exact match to textSpans 'DYCO' (x0=1005.6,y0=963)."
bldg5406-hvac-demo-mechanical.pdf#14,HB,plan,false,"Hose bibb symbol (small circle on wall leader), boxed/underlined tag 'HB'. Repeatable type mark — occurs 4 times on this sheet at distinct wall locations (textSpans x0/y0: 869.5/120.8, 694.2/409.5, 1091.4/410.5, 918.5/916.6). Exact text confirmed via textSpans each time."
bldg5406-hvac-demo-mechanical.pdf#14,P1,plan,false,"Plumbing fixture type tag (appears next to a water-closet/toilet plan symbol). Repeatable — appears twice on this sheet, labeling two separate toilets (near room 106A/Latrine and near room 112/Latrine). textSpans confirms exact text 'P1' at (799.8,762.3) and (896.2,887.9)."
bldg5406-hvac-demo-mechanical.pdf#14,P2,plan,false,"Plumbing fixture type tag (lavatory/sink symbol). Repeatable — appears twice, near the same two latrines as P1. textSpans confirms 'P2' at (823.8,763.2) and (912.5,843.7)."
bldg5406-hvac-demo-mechanical.pdf#14,P3,plan,false,"Plumbing fixture tag next to the IMVB/mop-sink area symbol (small hose-bibb-like marks). Only one occurrence visible on this sheet, but it is part of the same P-series fixture-type numbering as P1/P2/P4-P8 (a schedule-driven fixture type mark, not a unique instance number). textSpans confirms 'P3' at (797.3,706.1)."
bldg5406-hvac-demo-mechanical.pdf#14,P4,plan,false,"Fixture tag (floor-drain-like box symbol) near 'Film Processing' room 102, stacked directly above tag P8 on the same fixture group. One occurrence on this sheet. textSpans confirms 'P4' at (748.4,424.4)."
